"X","NBAC","NBAVRT","NBMEANLD","ARTKCLCK","angling_risk_task_always_sunny.keep_coef_of_variation","ARTKSCOR","ARTRCLCK","angling_risk_task_always_sunny.release_coef_of_variation","ARTRSCOR","ANTAC","ANTALTAC","ANTALTRT","ANTAVRT","ANTCONAC","ANTCONRT","attention_network_task.congruent_rt","attention_network_task.incongruent_rt","attention_network_task.neutral_rt","ANTORTAC","ANTORTRT","BITIHDL","BITIHDM","BITIHDS","BISATTII","BISMOTII","BISNPLII","BBASDRIV","BBASFUNS","BBASRWRD","BBASBIS","BSCSSCON","CRTAC","CRTAVRT","CGRSCRP","CGRSINTP","CCTCAVCC","CCTCGAIN","CCTCINFO","CCTCLOSS","CCTCPROB","CCTHAVCC","CCTHGAIN","CCTHINFO","CCTHLOSS","CCTHPROB","DIIDYSF","DIIFUNC","DDTHEALT","DDTTASTE","DGSFORWD","DGSREVRS","DRFAC","DRFAVRT","DRFPINAC","DRFPINRT","DSTPCTP","DPTEEB","DPTFEB","DPTHEB","DPTREB","DPTSEB","DPTERP","DPTFRP","DPTHRP","DPTRRP","DPTSRP","DPTERT","DPTFRT","DPTHRT","DPTRRT","DPTSRT","dot_pattern_expectancy.AX_rt","DPEAYBAC","DPEAYBRT","dot_pattern_expectancy.AY_rt","DPEBXBAC","DPEBXBRT","dot_pattern_expectancy.BX_rt","dot_pattern_expectancy.BY_rt","DPEAC","DPEAVRT","DPBIAS","DPEDPRIM","TFEQCGRS","TFEQEEAT","TFEQUEAT","ERQREAP","ERQSUPP","FFMQAWAR","FFMQDESC","FFMQNJUD","FFMQNREA","FFMQOBSV","FTPSFTP","GNGAC","GNGBIAS","GNGDRPIM","GRTSGRIT","HIRAC","HIRAVRT","HIRSCOR","HLTBETA","HLTPROBW","HLTRSKAV","HLTSFCH","IMVIMPLS","IMVVNTUR","ISTDECPC","ISTDECAC","ISTDECMV","ISTFXDPC","ISTFXDAC","ISTFXDMV","KTTSCOR","KRBHDRL","KRBHDRM","KRBHDRS","KRBPCTP","KRBPCTPL","KRBPCTPM","KRBPCTPS","LCATACTL","LOGAC","LOGAVRT","LOGCONAC","LOGCONRT","LOGCFCAC","LOGCFCRT","local_global_letter.congruent_rt","local_global_letter.global_conflict_rt","local_global_letter.global_congruent_rt","local_global_letter.global_incongruent_rt","LOGICHAC","LOGICHRT","local_global_letter.incongruent_rt","local_global_letter.local_conflict_rt","local_global_letter.local_congruent_rt","local_global_letter.local_incongruent_rt","LOGSWCAC","LOGSWCRT","MAASMIND","MOSSSRT","motor_selective_stop_signal.ignore_acc","motor_selective_stop_signal.ignore_rt_error","motor_selective_stop_signal.ignore_rt_error_std","MOSREC","MOSSPC","MPQCOTR","probabilistic_selection.approach_trial_acc","probabilistic_selection.approach_trial_rt","probabilistic_selection.avoid_trial_acc","probabilistic_selection.avoid_trial_rt","PRSOVTAC","PRSPLB","PRSRVS","PRPSLOPE","PRPTAOAC","PRPTATAC","RPMSCOR","REPAC","REPAVRT","REPPINAC","REPPINRT","SOCSCOM","SOCSELSE","SOCSLBSE","SOCSOPT","SSRQCOTR","SSSBORED","SSSDISIN","SSSEXPSK","SSSTHRIL","SMAC","SMAVRT","SHFTAC","SHFTAVRT","SHFTLR","SHFTLTL","SHFTBETA","SHFTMDCY","SHFTMLR","SIMAC","SIMAVRT","simon.congruent_acc","simon.congruent_avg_rt","simon.congruent_sd_rt","simon.incongruent_acc","simon.incongruent_avg_rt","simon.incongruent_sd_rt","SIMSIMAC","SIMSIMRT","SRTAVRT","SPSFORWD","SPSREVRS","STSSSRT","stim_selective_stop_signal.ignore_acc","stim_selective_stop_signal.ignore_rt_error","stim_selective_stop_signal.ignore_rt_error_std","SSSSRTHI","SSSSRTLO","SSPASS","SSPAS","STRAC","STRAVRT","stroop.congruent_rt","stroop.incongruent_rt","STRSTRAC","STRSTRRT","TIPIAGRE","TIPICONS","TIPIEMST","TIPIEXTR","TIPIOPEN","TWILLELR","X32AC","X32AVRT","X32CSCRT1","X32CSCRT9","X32TSCRT1","X32TSCRT9","ZTPIFUTR","ZTPIPNEG","ZTPIPPOS","ZTPIPRFA","ZTPIPRHE","TOLAVGMT","TOLNEM","TOLOPTSL","TOLPLNTM","TSTAVRT","TSTMODBA","TSTMODFR","TSTPRSV","UPPLPERS","UPPLPREM","UPPNEGUR","UPPPOSUR","UPPSENSE","WRTNEUPR","WRTPOSPR"
"s334",0.802247191,567,2.3,2.7666666667,6.7552448759,82,0.9642857143,0.1889822365,26,0.9861111111,0.0555555556,91,689,-0.0208333333,140,632,772,675,0,73.5,6.323e-06,4.3625e-06,4.364e-06,2.6,3.3928571429,3.5,3,2.5,2.8,2.4285714286,52,0.9194630872,514,0.6666666667,0.3333333333,13.2083333333,0.0291666667,1,-0.0098333333,-0.9583333333,23.5,0.0184024267,1,-0.0087280081,-4.1868554095,1.0833333333,1.6363636364,0.2485903814,0.8539800995,8,6.6,0.9130434783,1014,-0.0588235294,11.5,0.9166666667,1.8333333333,2.5,2.3333333333,2.8333333333,3.3333333333,4,5,3.8333333333,3.6666666667,2.1666666667,2,2.5,3.3333333333,5,4.8333333333,437,0,618,894,0.0095238095,151,427,284,0.9439252336,453,-0.5420764413,3.3056961159,0,0,7.4074074074,6,4.75,3.125,3.625,4.25,3.8571428571,3.875,48,0.9742857143,-0.9928100529,3.4727396196,34,0.6573816156,1009,236,25.7627506452,0.9984046207,0.3968411315,9,1.0625,1.4,0.550970161,0.7,0.0016862709,0.7022446156,0.6,0.0021035041,0.5,0.0002011893,0.0002011893,0.0002011893,1,1,1,1,3,0.9270833333,870,-0.25,258.5,-0.0256410256,-67,853,226,876,1102,-0.2243589744,325.5,1111.5,290,831,1121,-0.0854398382,115,3.5333333333,354.3333333333,1,545.5,216.3266382274,-9.5,210.5,42,0.5333333333,329,0.4666666667,248.5,0.5333333333,3.4619176492,-3.205537728,0.6159293093,0.9668508287,0.9834254144,6,NA,NA,NA,NA,0.75,0.5833333333,0.75,NA,125,0.1,0.3,0.4444444444,0.7,0.9768339768,829,0.5764411028,460,0.1085420889,6.09558e-05,7.3695797712,0.5933722563,0.2412378034,0.94,533.5,0.94,506.5,215.1864345925,0.94,549,187.1230043995,0,47,352,5.4,5.4,463.3333333333,0.8,673,211.3814006267,255.6666666667,322.8333333333,67.1666666667,-68.7677291158,1,948,879,1022,0,143,6.5,6,7,3,4.5,38,0.9513888889,808,158.5,93.5,116.5,84.5,3.6923076923,2.3,4,1.8888888889,2.7333333333,2314.5083333333,6,6,5044.5833333333,672.5892857143,-0.6028382238,-0.2052991593,-0.6976053156,1.8,1.9090909091,1.5833333333,1.0714285714,2.8333333333,0.813591548,0.4550403212
"s336",0.8083140878,351,1.8,42.15,8.6406322868,807,32.5714285714,4.8432574634,651,0.9652777778,-0.0277777778,47.5,486,-0.0625,41,467,508,482.5,0.0555555556,105,0.0001856885,0.0791474609,0.067640625,4.1333333333,4.1428571429,6.2,2.25,2.25,3,2.7142857143,40,0.9533333333,427,0.6666666667,0.1666666667,16.5416666667,0.1291666667,2,-0.0111666667,-2.125,12.4166666667,0.1785136502,3,-0.0064509606,-2.4216380182,1.25,1.3636363636,-0.26353623,0.5623739233,6.3,2.9,0.8571428571,556,-0.2222222222,-39,NA,2.5,4.1666666667,2,2.6666666667,3.5,3.6666666667,3.8333333333,5,3.8333333333,2.6666666667,2.1666666667,3,2.1666666667,1.8333333333,4,362,-0.2321428571,319,459.5,-0.125,82.5,269.5,220.5,0.8842975207,357,-0.4940725711,2.3371246427,27.7777777778,66.6666666667,74.0740740741,5,5.75,3,2.75,3.5,3,2.25,40,0.9742857143,-1.1652624446,3.6348828618,24,0.5464788732,748,194,7.6113128603,0.7339492028,0.3752535483,7,1.125,1.1333333333,0.7138366699,0.9,0.0027829412,0.9084777832,1,0.0033518298,0.4722222222,0.25,0.25,0.158113883,0.037037037,0,0,0.1111111111,1,0.8333333333,674.5,-0.2083333333,178,0.0865384615,-38,656,23,639,662,-0.2948717949,216,857,124,744,868,-0.2163029525,-25,3.6666666667,269.1666666667,0.9,527,159.7052285464,-3,27,39,NA,NA,NA,NA,NA,NA,NA,0.3999988171,0.89,0.915,5,0.7916666667,589,-0.1111111111,2.5,0,0.1666666667,0.5833333333,0.1666666667,97,0.1,0.2,0.2222222222,0.1,0.9309090909,604,0.3880597015,378,0.061719419,0.0013880347,3.6496412934,0.7231190338,0.1773664596,0.97,549,0.98,534.5,156.5968761906,0.96,558.5,195.9225169629,-0.02,21,406,6.7,5.8,319.5,0.9333333333,588,115.1875834391,257.3333333333,275.3333333333,18,-8.8733676173,0.9157894737,523,472,614.5,-0.1245567376,178,2.5,4.5,6,2,3.5,52,0.8535469108,635,22,68.5,73,-27,2.5384615385,3,3.4444444444,3.5555555556,3.0666666667,1464.6641414141,13,9,2053.5833333333,413.64,0.1014754909,0.0332490065,0.8075434572,2.3,2,2.25,2.0714285714,2.25,0.6317804694,0.2336825489
"s339",0.8175675676,472,2.75,21.3333333333,3.8253540141,428,18.0952380952,5.1176631572,365,0.9930555556,0,15,580,0,20,589.5,609.5,552,-0.0277777778,-19,8.6483e-05,0.0001032181,0.0001638184,2.2,3.2142857143,2.5333333333,2.75,2.75,3.4,2.8571428571,51,1,500,0.3333333333,0.6666666667,7.5416666667,0.0625,0,-0.0025,-1.375,11.5833333333,-0.0861445783,1,-0.0030847458,-2.2957933429,1.0833333333,1.5454545455,-0.0885734819,0.174845576,6.9,8.6,0.9436619718,897,0,-29.5,NA,1.1666666667,1.8333333333,1,3,4.1666666667,5.6666666667,4.8333333333,5.6666666667,4.3333333333,1.5,1,1,1.8333333333,2.6666666667,6.1666666667,367,-0.2666666667,286,613,-0.125,28.5,381.5,332,0.944,376.5,-0.5616381195,3.4239749998,27.7777777778,33.3333333333,33.3333333333,3.6666666667,1.5,4.375,4.375,4.5,3.1428571429,4.125,53,0.9685714286,-1.0816155204,3.2951286846,30,0.3090909091,394,102,25.7627506452,0.9984046207,0.3968411315,9,1.125,1.2666666667,0.8337783813,1,0.0013142468,0.8609886169,0.8,0.0014572048,0.75,0.0006324555,4e-04,0.0006324555,0.8148148148,0.8888888889,0.7777777778,0.7777777778,3,0.9270833333,831,-0.1342632956,195,-0.0086872587,37.5,756,212.5,761.5,974,-0.1255760369,157.5,960,149.5,756,905.5,-0.0485788114,198,5.6,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,0.724668799,0.9747474747,0.9393939394,13,0.8450704225,1151.5,-0.2418300654,377,0.75,0.6666666667,0.5,0.8333333333,128,0.3,0.2,0.3333333333,0.6,0.9588014981,714,0.3956043956,500,0.008099167,-0.0008974414,99.5866856859,0.8592660688,0.0083800527,0.99,498,1,479.5,97.6190011614,0.98,507,201.7282229099,-0.02,31.5,340,5.1,4.1,NA,NA,NA,NA,320.5,301,-19.5,18.7818288165,0.9895833333,757,742.5,808,0.0208333333,67,6,7,5,5,5.5,31,0.8970251716,604,24,8,22,-7,3.6153846154,1.7,4.1111111111,2.1111111111,2.8,2665.3645833333,-9,8,5323.7727272727,624.635678392,0.7692402372,-0.3626346763,1.5030607143,1.7,1.8181818182,1.6666666667,1,2.0833333333,0.8962782542,0.3676788297
"s346",0.7575757576,745,1.5,45,15.2107994876,860,25,2.669269563,400,0.9925925926,-0.0303030303,-192,970,0,-85.5,961.5,876,1103,0,6,0.0001380683,0.0001271119,0.0034541016,2.6666666667,2.8214285714,3.1666666667,3,3,3.2,2,59,0.9733333333,472,0.8333333333,0,7.7083333333,-0.0541666667,1,-0.0161666667,-1.7916666667,7.7916666667,0.0474895856,0,-0.003933348,-0.7273624205,1,1.8181818182,-0.036858775,1.076119303,7.3,4.5,0.9027777778,832,-0.1666666667,189,NA,2,3,1.1666666667,2.1666666667,4.3333333333,4.6666666667,5.3333333333,4.8333333333,4,2.8333333333,1.1666666667,2.6666666667,2.3333333333,3.8333333333,6.3333333333,718.5,-0.3076923077,158,767,0,114,765,651,0.9649122807,730.5,0,5.3201349372,61.1111111111,44.4444444444,37.037037037,4.6666666667,1.75,5,5,4.875,4.5714285714,2.625,46,0.96,-0.8346819503,2.8012615445,35,0.3781512605,751,135,59.8991114415,-8.5507035957,0.8568707964,6,1,1.6666666667,0.7500499249,0.8,0.0009478006,0.7351318359,0.8,0.0017600532,0.5555555556,0.0039359793,0.009797959,0.009797959,0.5555555556,0.6666666667,0.5555555556,0.4444444444,4,0.8421052632,1014.5,-0.2621052632,12,0.08,-197.5,1101,-22,1038,1016,-0.3421052632,209.5,1128,5,1158,1163,0.1122923588,-3,5.9333333333,325.1666666667,1,488,121.1200086574,4,44.5,47,NA,NA,NA,NA,NA,NA,NA,0.8151176961,0.98125,0.9375,6,0.8873239437,1174,0,57,0.9166666667,0.75,0.75,1,149,0.2,0.7,0.7777777778,0.6,0.9776119403,1104.5,0.4059405941,320,0.0024669647,-0.00435633,0.8870275146,0.0001747054,0.0802159379,0.97,517,0.96,470,129.2259467217,0.98,562.5,184.6679491102,0.02,95.5,381,5.5,4.5,437.6666666667,0.9833333333,650,106.4618164488,320.1666666667,360.1666666667,40,7.8850574713,0.9791666667,860.5,804.5,924.5,-0.0416666667,118.5,5.5,7,7,4.5,6.5,41,0.8949771689,707.5,-1,-7,104,52.5,4.3846153846,1.9,3.7777777778,1.4444444444,2.7333333333,2835.9479166667,-1,8,5530.75,546.6155778894,-0.2567452785,-0.2064208909,-0.1286134204,1.4,1.4545454545,1.25,1,2.6666666667,0.8204286553,0.7310295102
"s357",0.8183908046,764,1.85,40,0,760,30.625,2.5,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005292492,0.0089631348,0.0065097656,3.0666666667,2.8928571429,3.1333333333,2.5,1.75,2.4,2,54,1,454,0.8333333333,0,5,0.0416666667,2,-0.0116666667,-2.0833333333,4.5416666667,0.0622619048,2,-0.0057238095,-1.294047619,1,1.0909090909,-0.3442973457,0.7902079779,8,7,0.9444444444,906,-0.0555555556,293.5,0.2777777778,2.5,2.6666666667,1.5,3.3333333333,5.5,4.6666666667,5.1666666667,5.6666666667,3.5,2.8333333333,1.3333333333,2.8333333333,2.3333333333,2.8333333333,6.3333333333,642,-0.1875,433,873.5,-0.125,-65.5,519,676,0.9140625,658,-0.8017492914,2.9524780832,44.4444444444,0,7.4074074074,6.3333333333,5.75,4.375,4,4.875,3.4285714286,2.875,42,0.9771428571,-1.1195720593,3.7262636324,35,0.4756446991,1365,166,10.925098711,0.9214174355,0.2565783653,8,1,1.2666666667,0.7831634521,0.8,0.0006216525,1,1,0.0009331378,0.5833333333,0.009797959,0.009797959,0.0038729833,0.4814814815,0.4444444444,0.4444444444,0.5555555556,3,0.9157894737,1013,-0.1709401709,247,0.0512820513,249,949,314,1013,1327,-0.2222222222,-2,1225,269.5,902,1171.5,0.0100334448,216,4.6666666667,237.5,1,567,140.8945783321,32,31,46,0.8,707.5,0.7666666667,833,0.6555555556,7.9599000158,-5.9440277962,0.6929966585,0.9748743719,0.9346733668,12,0.9718309859,1041,-0.0555555556,-27.5,0.5833333333,0.4166666667,0.8333333333,NA,136,0.2,0.2,0.7777777778,0.4,0.963562753,827,0.3853904282,528,0.0700578756,-0.0023504242,9.1784263035,0.8849485693,0.1642641741,0.95,493,0.98,464,99.4031166103,0.92,512,78.1560344074,-0.06,62,258,5.4,4.7,336.3333333333,0.9666666667,679,199.7489179595,263.8333333333,275.8333333333,12,24.7442100111,1,614.5,603,632.5,0,29.5,5.5,7,7,6,6,18,0.8521939954,759.5,111,11,11,46,4.6153846154,2.3,2.4444444444,1.3333333333,1.9333333333,2957.5716666667,-2,9,4167.0833333333,965.7613065327,0.1479434192,0.4032790342,1.1575529168,1.1,1.3636363636,1.1666666667,1,2.0833333333,0.8691864431,0.5056954299
"s359",0.8042959427,592,1.65,35.2666666667,12.6686715205,496,13.4545454545,3.9124620519,286,0.9507042254,-0.0833333333,26.5,727,0.0625,39.5,687.5,727,756,-0.0588235294,90.5,0.0003339577,0.0020499268,0.0025742188,2.7333333333,4.1071428571,4.2,2.75,2.5,3.4,2.2857142857,54,0.9866666667,478.5,1,0,4.5,-0.025,0,-0.0013333333,-0.0833333333,6.25,0.1896875,3,-0.0087875,-2.321875,1.4166666667,1.3636363636,0.2203347175,0.6070215176,6.5,8.2,0.8857142857,954.5,0,153,0.8055555556,1.1666666667,2.8333333333,1,2.6666666667,2,4,2,5.5,1.8333333333,2.3333333333,2.1666666667,3.8333333333,1.8333333333,4,3.1666666667,630.5,-0.1875,331,794,0,196,672,476,0.968503937,644,0.1910395678,4.9380558016,22.2222222222,0,0,5.1666666667,5.25,5,3.5,4.5,2,1.5,43,0.9914285714,-0.8075379761,4.3503317988,31,0.614084507,911.5,218,59.8991114415,-8.5507035957,0.8568707964,6,1.1875,1.8666666667,0.759781599,0.7,0.0012499298,0.8596725464,1,0.0013257659,0.3888888889,0.0015811388,0.0015811388,0.0038729833,0.6296296296,0.6666666667,0.6666666667,0.5555555556,2,0.8315789474,793,-0.4666666667,102,-0.0555555556,-177,914,222,873,1095,-0.4111111111,279,1016,-47.5,1057.5,1010,-0.0912162162,72,5.3333333333,NA,NA,NA,NA,NA,NA,45,0.6333333333,388,0.5,520.5,0.4888888889,4.0178541405,-4.6395283977,0.5819245377,0.9465240642,0.9251336898,11,0.9436619718,1022,0,42,0.5,0.8333333333,0.5833333333,0.8333333333,107.5,0.3,0,0.3333333333,0.7,0.9784172662,819,0.3975308642,462,0.0450467058,-0.000884235,1,0,0.1,0.98,552,1,518,170.9127668653,0.96,600,226.653706012,-0.04,82,298.5,6.1,5.7,376.8333333333,0.9666666667,668.5,135.2160971847,NA,NA,NA,NA,0.9583333333,689,611,768,-0.0833333333,146,6.5,6.5,6,6,5.5,40,0.8587699317,781.5,-18.5,118,66,-33,3.3076923077,3,3.6666666667,3.1111111111,3.4,2957.5240740741,11,4,3881.0833333333,689.9,0.4750240101,-0.7373985915,-0.5098267848,2,2.0909090909,2.0833333333,2.2857142857,2.9166666667,0.5161367447,0.7588016832
"s365",0.8055555556,798,3.45,44.6315789474,9.2928319228,807,35.3125,10.4608396731,535,1,0,76,684,0,48,684,732,663.5,0,38,0.0081200657,0.0308166504,0.088453125,4.6666666667,4.25,5.3,2,3.25,2.2,3.2857142857,37,0.9866666667,473,0.8333333333,0,12.2916666667,0.1625,3,-0.0065,-4.2083333333,16.0833333333,0.144047619,3,-0.0064047619,-3.3154761905,1,1.0909090909,-0.0384615385,0.9644293615,7.8,6.3,0.985915493,939.5,0.0555555556,87,0.2222222222,2.8333333333,5.3333333333,1.8333333333,3.6666666667,3.3333333333,4,5.3333333333,2.5,3.5,2.5,1.5,4.5,4,5.3333333333,5.5,585,0.0625,204,719.5,0.125,-40,471,592.5,0.9609375,583,0.4181320954,4.4838707464,16.6666666667,100,81.4814814815,4,6.5,3,1,2.375,3,2.25,22,0.9828571429,-1.0170844173,3.9312389163,25,0.575,1080,207,7.6113128603,0.7339492028,0.3752535483,7,1.375,1.8666666667,0.7488295436,0.6,0.0012370783,0.9463121414,1,0.0015674109,0.5555555556,0.0640312424,0.0640312424,0.158113883,0.1851851852,0.2222222222,0.2222222222,0.1111111111,2,0.9895833333,1011,0,360,-0.0294117647,-72,937,447.5,884,1331.5,0.0294117647,432,1297,211,1023,1234,-0.0208333333,91,2.6,337.6666666667,0.9833333333,473,114.1139729879,-8.5,171,43,NA,NA,NA,NA,NA,NA,NA,0.6515861938,0.9898477157,0.9847715736,15,0.9295774648,865.5,-0.1078431373,-52,0.3333333333,0.6666666667,0.3333333333,0.6666666667,80,0.3,0.6,0.6666666667,0.8,0.9964157706,808.5,0.6203473945,543,0.062651547,-0.0003575915,5.7481709978,0.4828763368,0.2591426544,1,495,1,471.5,100.4348016763,1,505,97.6399487497,0,33.5,325,6.6,7.7,300.3333333333,0.9666666667,647.5,134.9804380052,222.3333333333,217.1666666667,-5.1666666667,54.1638095238,0.96875,605,581.5,645.5,-0.0208333333,58.5,6.5,4,3,1,4,42,0.9272727273,735,107,63.5,92,-50,3.4615384615,4.7,2.1111111111,3,3.2666666667,1680.5074074074,13,8,3807.5,798.915,0.3072290666,0.5345792945,0.8309626712,2.3,1.9090909091,3,2,3.4166666667,0.9242486025,0.6780894572
"s368",0.7285714286,450,1.4,23.8260869565,5.6056154792,523,19.5652173913,3.3415577064,425,1,0,7.5,677.5,0,24.5,670,694.5,647,0,52,0.000512843,0.0014606628,0.0956494141,3.4,3.1785714286,3.7333333333,1.75,1.5,2.8,3.2857142857,53,1,459,0.3333333333,0.1666666667,6.6666666667,0.0666666667,1,-0.0013333333,-1.6666666667,7.375,0.0051061678,1,-0.0021496461,-2.0749241658,1,1.2727272727,0.0177959519,1.2030733617,9.2,9.6,0.9722222222,724.5,-0.0555555556,64.5,NA,1,4.6666666667,1,2.6666666667,4,7,4.8333333333,7,6.3333333333,4.5,1,2.8333333333,1.6666666667,2.3333333333,4.6666666667,491.5,-0.0625,197,536.5,0,107,441,334,0.9921875,490,0,5.3201349372,61.1111111111,55.5555555556,44.4444444444,4.8333333333,5,3.75,4.625,3.75,3.4285714286,4.125,45,0.9857142857,-0.9575666758,4.0502743994,30,0.4444444444,983.5,160,59.8991114415,-8.5507035957,0.8568707964,6,1,1.0666666667,0.6585773468,0.9,0.0010137876,0.752665329,0.6,0.0013005752,0.5,0.0256124969,0.0256124969,0.0256124969,0.3333333333,0.3333333333,0.3333333333,0.3333333333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8666666667,310.6666666667,1,477.5,100.1369048728,15.5,137.5,46,0.6333333333,1287.5,0.9,1206.5,0.7777777778,-13.564050225,19.5173853609,0.5906872276,0.9949238579,0.9492385787,3,0.9718309859,871,-0.0555555556,-27,0.5,0.6666666667,0.5,0.8333333333,125,0,0.1,0.3333333333,0.1,0.9856630824,606,0.4792176039,469,0.0591499709,-0.0005285946,4.4632499581,0.6397185921,0.2395701083,1,457,1,440,88.8714480906,1,494,91.9639769759,0,54,245,5.5,4.8,247,0.9166666667,884,272.3293178206,230.3333333333,259.3333333333,29,68.0617893156,0.9894736842,645.5,582,728,-0.0212765957,140,7,6.5,3,5,5,56,0.9179954442,619,59.5,-10,38.5,-27,4.0769230769,4.1,3.8888888889,3,2.4666666667,3765.1071428571,15,3,2873.1666666667,454.04,-0.5185121942,-0.3763511837,-1.0606434015,1.8,1,1.5,1.0714285714,1.25,0.7495800309,0.1527003144
"s369",0.7853773585,591,1.4,8.3076923077,3.4031659468,206,8.6296296296,5.3287908005,222,0.9375,0.0555555556,-11.5,637,0,-14,651,637,634,-0.0277777778,52.5,3.5467219238,2.5464052734,3.1926005859,3.7333333333,3.3571428571,3.2666666667,3.5,3,4,2.5714285714,56,0.9733333333,515,0,0.6666666667,10.9166666667,0.0583333333,1,-0.0016666667,-6.8333333333,5.7083333333,0.0264377159,1,0.0007717944,-2.286628734,1.0833333333,1.9090909091,-0.1097893492,0.4884057621,8.9,9.1,0.9130434783,872,-0.1078431373,124.5,NA,1.8333333333,4.3333333333,1.3333333333,2.3333333333,4.1666666667,4.6666666667,3.8333333333,4.8333333333,5.1666666667,1.6666666667,1.6666666667,3.6666666667,2.6666666667,2.3333333333,5.6666666667,846,-0.2,248.5,866,-0.125,-210,455,636.5,0.9274193548,833,-0.2618582637,2.8244152882,61.1111111111,55.5555555556,22.2222222222,4.5,2,3.5,4.5,4.25,2.7142857143,4.25,51,0.9857142857,-0.9575666758,4.0502743994,32,0.5505617978,1359,196,1.6267277906,1.0350824591,0.2574809202,9,1.3125,1.7333333333,0.7332446337,0.7,0.0008505253,0.8987304688,1,0.0013563795,0.3888888889,0.25,0.1265219767,0.0256124969,0.1481481481,0.1111111111,0.1111111111,0.2222222222,3,0.8541666667,721,-0.175,62,-0.0678571429,124.5,669,153,722,875,-0.1071428571,-62.5,731,44.5,668.5,713,-0.2756097561,61,4.4666666667,325.1666666667,0.8333333333,566,241.5458083905,8,43.5,44,0.5666666667,358,0.5333333333,341,0.5168539326,1.4640590014,-1.0881678784,0.5709905453,0.8512820513,0.8205128205,6,0.7887323944,861.5,0,23,0.6666666667,0.6666666667,0.6666666667,0.9166666667,133,0.7,0.8,0.8888888889,0.4,0.9819494585,639,0.5037037037,555,0.099947854,-0.0032287942,12.833556593,0.5056984559,0.1655496684,0.93,577,0.94,541.5,142.5034535922,0.92,606,99.489103085,-0.02,70,391,5.1,4.5,286.1666666667,0.8833333333,670,231.8652585453,308.1666666667,315.3333333333,7.1666666667,62.1087483569,0.8723404255,715,686,840,-0.170212766,130,4,6.5,3,4.5,6.5,34,0.7757437071,945.5,80.5,96.5,149,41,4.0769230769,4.1,1.8888888889,1.6666666667,3.4666666667,3713.9285714286,-7,7,7814.6363636364,NA,NA,NA,NA,1.4,2,2.9166666667,1.9285714286,3,0.2380514042,0.6809804716
"s372",0.8340336134,536,3.95,32.6086956522,11.0935654177,730,5.1363636364,3.9796560577,108,1,0,26,716,0,84.5,692.5,777,695.5,0,90,0.0017490406,0.0098525391,0.2975273438,2,3.0357142857,2.4,3,2.25,3.6,3,64,1,597,0.6666666667,0.1666666667,13.9583333333,-0.0208333333,1,-0.0008333333,-3.9583333333,10.2916666667,-0.0164284213,1,-0.000860206,-4.0807231448,1,1.0909090909,-0.1924850194,0.7676026088,8.8,7.7,1,878.5,0,5.5,NA,1,2.8333333333,1.1666666667,3,4,6,5,6.5,4.5,2.8333333333,1,2,1,1,3.5,598,0.125,135.5,821.5,0.0625,-304,382,584.5,0.9609375,605,-0.1448413667,3.3579238221,72.2222222222,11.1111111111,11.1111111111,4.6666666667,4,4.875,5,3,3.1428571429,5,52,0.9971428571,-0.5402436899,4.8849203713,40,0.4373259053,1077,157,7.6113128603,0.7339492028,0.3752535483,7,1,1.2,0.7025615215,0.9,0.0014150189,1,1,0.0018501374,0.5,0.158113883,0.25,0.158113883,0.0740740741,0.1111111111,0,0.1111111111,2,0.9479166667,1220,-0.0701149425,112.5,0.0063063063,-84.5,1230.5,109,1176.5,1285.5,-0.0764212488,197,1336,81.5,1278.5,1360,0.0247035573,182.5,5.6,NA,NA,NA,NA,NA,NA,47,1,812,0.7586206897,800,0.8426966292,23.0237295167,-13.8753057211,0.3996588449,1,0.995,13,0.985915493,1007,0,112.5,1,0.8333333333,0.8333333333,1,150,0.1,0.2,0.1111111111,0.1,0.9928315412,824,0.4851485149,512,0.0700373911,0.0011429284,5.4946264042,0.6936308098,0.259030014,0.99,536,1,519,115.8535687312,0.98,555.5,103.984959666,-0.02,34,416.5,5.7,6.1,261.8333333333,1,921.5,161.4263847195,166.5,287.8333333333,121.3333333333,56.5225362872,1,770,733.5,857,0,123.5,7,7,7,7,7,36,0.9057471264,821,121.5,46,79.5,31,4.8461538462,1.1,3.4444444444,1,2.7333333333,2472.575,1,10,5237.5833333333,654.7575,0.5076474552,0.2183120187,0.3251488472,1,1.1818181818,1.1666666667,1.1428571429,2.0833333333,0.3516561801,0.3514290987
