,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.alerting_hddm_drift,attention_network_task.conflict_hddm_drift,attention_network_task.hddm_drift,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,attention_network_task.orienting_hddm_drift,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.hddm_drift,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,directed_forgetting.proactive_interference_hddm_drift,discount_titrate.percent_patient,dot_pattern_expectancy.AY-BY_hddm_drift,dot_pattern_expectancy.BX-BY_hddm_drift,dot_pattern_expectancy.bias,dot_pattern_expectancy.dprime,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,go_nogo.bias,go_nogo.dprime,hierarchical_rule.score,holt_laury_survey.safe_choices,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,local_global_letter.conflict_hddm_drift,local_global_letter.hddm_drift,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,local_global_letter.switch_cost_hddm_drift,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,ravens.score,shift_task.acc,shift_task.learning_rate,simon.hddm_drift,simon.hddm_non_decision,simon.hddm_thresh,simon.simon_hddm_drift,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.hddm_drift,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.hddm_drift,stroop.hddm_non_decision,stroop.hddm_thresh,stroop.stroop_hddm_drift,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.model_based,two_stage_decision.model_free,two_stage_decision.perseverance,writing_task.neutral_probability,writing_task.positive_probability
s130,1.3484748546,0.1889991888,1.2342273175,2.05,17.3333333333,0.1,456,14.2962962963,0.1,375,,,,,,,0.0029268740000000003,0.018942749000000002,0.0036943359000000003,4.3976464181,0.2243140838,1.3626847194,0.1666666667,0.5,14.625,0.28750000000000003,2,-0.0035,-5.7916666667,7.2083333333,0.0666080844,2.0,-0.009271529,-3.2409929701,0.0465434854,0.9211073417000001,8.2,7.5,2.3728635994,0.36163744670000003,1.5063550326000001,0.0203966935,0.4444444444,-1.7913256591,2.4375320485,0.4847229195,4.3506890982,2.5930438063,0.2285078731,1.3309764926,-1.2083775268,3.5486526974,168.0,8,0.7743585587,0.0011398337,1.0,0.0016692568,0.6944444444,0.009797959,0.009797959,0.0256124969,,,,,,288.3333333333,3.4867704144,0.2597937108,1.6717947094999999,7.5,40.5,-7.7671067793,13.3564424176,0.4445768295,7,0.4792176039,0.077140004,4.1341998667,0.2742287552,1.1965234092,-1.429386698,272.0,5.6,5.5,251.6666666667,3.8318006844,0.2780698815,1.9512126907,289.9166666667,236.3333333333,2.1044022395,0.249901377,1.1936126718,-53.5833333333,4.3461388631,2.9312959162,0.301940093,1.3368647539,-1.131571227,1965.7708333333,8,8,3108.4166666667,-0.1302965978,0.1409306887,0.3159534644,0.8464969422,0.5747602339
s132,1.6170202476000002,0.12491489280000001,1.874969606,2.75,30.8181818182,0.2666666667,650,28.0588235294,0.4333333333,451,,,,,,,0.041847699200000005,0.2796425781,0.7264072266,4.646245346,0.3499448089,1.6491730735,0.6666666667000001,0.33333333330000003,13.375,0.0958333333,1,-0.0015,-3.125,15.8333333333,-0.0138912856,1.0,0.0001734254,-3.0770060397,-0.17589035900000002,0.7158438849000001,7.5,5.9,1.5416545681,0.4493644567,1.5159029176,-0.3960129335,0.0277777778,-2.6738830807,-0.1911342245,-0.3719338943,3.8121088774,2.4414603583,0.1313449398,2.2480148742,-0.8893284577,4.1867508355,146.0,8,0.7360582352,0.0010226348,0.9,0.0017199572,0.6111111111,0.06403124240000001,0.06403124240000001,0.06403124240000001,,,,,,345.8333333333,2.4592547167,0.4439709941,1.2884282634,2.0,24.0,12.7583672362,-5.3369035754,0.5836845829,10,0.41145833330000003,0.0463384034,3.1853267306,0.3162483863,1.7923922769,-0.8395312754,364.5,6.4,6.6,370.8333333333,5.2876568433,0.4051482295,2.3388292956,310.8333333333,311.0,3.5435712794,0.49720098840000004,1.3559335423,0.1666666667,31.1665088698,3.2254330975,0.3926735189,2.0380737845,-1.0022151211,2023.6555555556,10,7,4427.0,-0.25171489010000003,-0.1455588315,-0.476723907,0.6594912685000001,0.3787707053
s133,0.8236050608000001,0.2047362836,1.4058107139,1.65,30.4347826087,0.2333333333,660,22.6818181818,0.2666666667,485,,,,,,,0.0010152517,0.0016017303,0.0031816406,3.151939245,0.2505182271,1.7603287082999999,0.1666666667,0.6666666667000001,9.75,0.025,1,-5.811323645e-17,-4.8333333333,8.875,0.0189655172,1.0,0.0007586207,-4.1736453202,-0.027235399900000002,0.7768300849,11.0,9.1,2.5777825336999998,0.3469083141,2.4678327268,-0.3232655767,0.4444444444,-0.7468772836,-0.6917014143,0.0,5.3201349372,2.5632411899000003,0.1466978752,2.8984811614,-0.8075379761,4.3503317988,220.0,6,0.6703905582,0.0012312030000000002,0.9988769531,0.0019948863,0.6388888889000001,0.009797959,0.0007347087000000001,0.0015650846,,,,,,418.8333333333,2.7109422355,0.31521290690000003,1.7295471017000001,33.0,115.0,29.4367900061,-26.8208721829,0.5507424218,7,0.4516129032,0.0379031462,2.6479060052000003,0.2334829802,1.6505298188,-0.7989642415,297.5,6.4,6.3,290.5,3.3574633089,0.38425993340000003,2.7498689527,247.6666666667,292.0,3.3605843604,0.29554107760000004,2.4191786788,44.3333333333,1.3507895118,2.3857961183,0.3017154741,1.8831933017,-1.0094064084,1682.3055555556,19,5,3796.6666666667,-0.5824855794,0.231151726,-0.6350208051,0.8433076625,0.3023031701
s134,0.5046477164000001,0.0071710394,1.6587870762999999,1.6,39.5714285714,0.30000000000000004,775,30.1333333333,0.5,411,,,,,,,0.0010213508000000001,0.0010173874,0.0001688232,1.6186152186,0.0172708917,2.4399372207,0.0,0.5,11.3333333333,0.0083333333,1,-0.003,-2.6666666667000003,9.75,0.1327169275,0.0,0.00041658200000000003,0.538711644,0.1011471503,0.5271829661,6.0,5.1,0.9659859389000001,0.48411210920000003,2.076665764,-0.4714533215,0.8888888889000001,-2.8304289554,-2.5049732303,-0.5758812919,2.3976140302,1.3901286141,0.0121875964,1.7120475223,0.133958568,2.140176784,161.0,6,0.673594141,0.0014913662000000001,0.6329486847,0.0014934458,0.5,0.0006324555,0.0007347087000000001,0.0006324555,,,,,,318.5,1.923997536,0.33899894540000003,1.4961488607,25.0,41.0,,,0.3035844954,6,0.4673366834,0.088843789,1.6918320654999999,0.037852588900000005,2.1846476086,-0.32335629520000003,545.0,5.8,5.5,330.3333333333,2.0387463421,0.2627890037,1.6997947875000001,299.6666666667,258.8333333333,1.7607445499,0.2374770963,1.6021892207000001,-40.8333333333,56.3917303792,1.9934546953,0.3041731789,2.5372503062,-0.632914363,2165.2893097643,12,6,3437.8333333333,-0.5955617647,-0.0602728757,-1.1217714775,0.1430183313,0.1346332116
s136,1.2858208141,0.26354762400000004,1.8048938059,2.5,30.35,0.33333333330000003,582,14.9166666667,0.2,343,,,,,,,0.0002106268,0.0023900146,0.059765625,5.3336214171,0.23190232090000001,2.215576553,0.8333333333,0.1666666667,8.2083333333,0.1125,3,-0.0031666667,-2.625,7.875,-0.0125484991,1.0,-0.00047457630000000004,-2.2228915663,-0.1429983275,0.5659115098,9.5,7.0,1.9592374069,0.4386957463,1.967401508,-0.3400191271,0.1388888889,-1.7653457536000001,-1.0045601361,-0.3719338943,3.8121088774,2.1548593637,0.2280829442,2.1663411708,-0.9575666758,4.0502743994,208.0,8,0.5,,0.9817138672000001,0.0028358508000000003,0.47222222220000004,0.0038729833,0.009797959,0.009797959,,,,,,222.6666666667,5.3038062352,0.3367782445,2.5255840829,-13.0,37.5,4.1928621467,-2.4503732103,0.38109156600000005,10,0.4630541872,0.0937371924,3.3462061381,0.27555527900000004,1.5318960074999999,-0.9439998601,311.0,6.4,5.2,222.0,4.3717638721,0.3123314681,3.8442198043999998,253.5,293.8333333333,4.3112268307,0.3463428014,2.9995125382000003,40.3333333333,18.4031696314,3.3469800657,0.4077428744,2.1077302337,-1.2341413105,1909.3962962963,16,5,3353.25,0.19426882180000002,0.37688869700000005,0.9389218520000001,0.520328338,0.6968329830000001
s138,1.2307197309,0.0400097728,1.5982013144,2.0,41.0,0.6000000000000001,463,26.9565217391,0.2333333333,600,,,,,,,0.0005035549,0.015614074700000001,0.0993105469,3.7601516634000003,0.12766652750000002,2.0034688888,0.5,0.33333333330000003,6.5,0.0083333333,1,0.002,-2.0833333333,13.0416666667,-0.0446969697,2.0,-0.0082020202,-4.1338383838,0.6942808051,0.5547373589,7.8,8.1,1.9802011857,0.42716955100000004,1.940660752,-0.5751252436000001,0.0,-2.2569717025,-1.2799362566,-0.4664265226,3.067994093,1.7690393192,0.0138027607,2.1469723508,-0.7514882369,3.186218941,245.0,8,0.6326984048000001,0.0012997372,0.8658203125,0.0019340559000000002,0.6666666667000001,0.06403124240000001,0.06403124240000001,0.06403124240000001,,,,,,,,,,,,-46.8356517729,64.0571509611,0.5222429907,7,0.4882506527,0.0398302997,4.3330668079,0.1860361647,2.1078863566,-0.4341425195,264.0,6.7,6.7,230.1666666667,2.6524951499,0.30346630750000003,1.7631391935,233.8333333333,308.8333333333,2.9820919261,0.0259926382,3.08048907,75.0,10.0455002514,2.6603073513,0.3036196601,1.6996495478,-1.0538019322,2357.2966666667,7,8,3587.6666666667,-0.0795437195,0.5558074557,1.4188899926,0.2273973775,0.5226862652
s139,0.9354095903,0.2351456778,1.6711989557,2.0,24.2608695652,0.2333333333,529,28.5,0.2,651,,,,,,,0.0008036131,0.012241272000000001,0.8795712891,4.0063145994,0.2872673401,2.0476265184,0.5,0.1666666667,19.4583333333,-0.08750000000000001,0,0.0025,-0.9583333333,24.05,-0.1630829016,0.0,0.0012625216,-2.8082901554,0.3527919288,0.5770135683000001,7.5,6.8,2.1582687652,0.3978360275,1.6633175485,-1.2148214037,0.0,-1.5220987264999999,0.1926348678,0.4181320954,4.4838707464,2.1254603725,0.023846486700000002,2.4638516393,-1.0170844173,3.9312389163,188.0,6,0.6027200699,0.0014261697000000002,0.7124673843,0.0014353592,0.75,0.158113883,0.25,0.25,,,,,,303.6666666667,2.9680670149,0.3462494511,1.8802473919,-33.0,160.0,3.6181301832,-0.22653874540000002,0.4481008381,12,0.4592592593,0.0108026857,3.828174827,0.2842832208,1.5754651215000002,-1.1843179949,360.0,5.7,6.4,345.3333333333,4.0257822781,0.3580377889,2.4187713516000002,265.6666666667,318.6666666667,2.8455298222,0.388190753,1.7383541592,53.0,88.5360698734,2.6766277902,0.362462222,1.699253995,-0.8295751805,2136.3125,5,7,3031.5,-0.5628647239,0.4170066838,0.2775775098,0.2212176385,0.3411084757
s141,1.2725138253,0.3594121122,1.2648176152000001,2.15,30.9130434783,0.2333333333,661,18.7307692308,0.1333333333,471,,,,,,,0.0015636193000000001,0.0014716568,0.0025556641,2.9067330573,0.3012739211,1.5406573775,0.0,0.6666666667000001,15.0,0.1666666667,1,0.0023333333,-4.0833333333,10.875,0.5020685579,1.0,-0.010082742300000001,-2.9373522459,0.0646597716,0.40841686060000004,5.3,4.5,1.3778948563,0.433918413,1.4313209915,-0.4343270775,0.33333333330000003,-2.9004198558,-0.8198861948,-0.5616381195,3.4239749998,1.7268502618000001,0.10130794280000001,1.9377465147000001,-1.3646783862,3.2360509786,224.0,5,0.6601791382000001,0.0015843698,0.5621326447,0.0014798177,0.5,0.0636371852,0.0256124969,0.0256124969,,,,,,308.6666666667,3.0360012627,0.37899954960000004,1.4248162553000001,-11.5,58.0,6.9929118509,-6.3999111756,0.6468484617,7,0.4345679012,0.0010893921,2.235871054,0.279172142,1.4531933087,-0.8551117594000001,422.5,4.7,4.3,376.5,2.2503387392,0.3830305424,1.2107077894,317.8333333333,362.0,1.7790353657,0.3692775974,1.1912371746,44.1666666667,-8.1748270009,2.0555535787,0.3734911582,1.6909150873,-1.4215581071,2311.5416666667,13,7,2865.5833333333,-0.4456933682,0.0211628268,-1.0440366556,0.8416111363000001,0.4135887241
s143,0.9689175955,0.0365223119,1.7391653206000002,1.85,27.6153846154,0.1333333333,697,11.48,0.1666666667,275,,,,,,,0.0009815609000000001,0.0099942017,0.037909179700000004,2.8929300575,0.2523103781,1.8000105955999999,0.33333333330000003,0.1666666667,7.5833333333,-0.1166666667,1,0.0013333333,-0.25,4.7916666667,0.0125,0.0,0.0008333333,-0.5416666667,0.1145077843,0.0488317702,7.6,5.6,1.1455080927,0.24702533410000002,2.1958670636,-0.6889437583,0.0,-2.1832026012,-1.3929696597,-0.0526756179,3.0358188213,1.5009476741,0.0025499253000000003,1.9742644491,-0.6483051312,2.1059660714,146.0,8,0.6085213661000001,0.0010396826,0.5,,0.33333333330000003,0.1265219767,0.25,0.158113883,,,,,,,,,,,,-4.8164890554,4.171253211,0.3591007457,5,0.3916256158,0.029835437000000003,2.44005071,0.3306857064,1.3800463519,-0.18788273600000002,458.5,6.4,5.4,,,,,,,,,,,,1.3554950384,0.37187015090000003,1.6704180526,-1.3155313180000001,1533.4111111111,28,7,3002.8333333333,,,,0.7670331417,0.19647790950000002
s144,2.3362813197,0.2398442429,1.2182915484,2.65,42.1111111111,0.4,747,34.5789473684,0.36666666670000003,626,,,,,,,3.48868e-05,0.0139606934,0.0285898438,5.2489608362,0.2610394673,1.0288020296,0.33333333330000003,0.5,7.7916666667,0.2791666667,2,-0.0058333333,-3.0416666667,7.6666666667,0.420677473,3.0,-0.012084788,-1.7487531172000002,-0.18561343300000002,1.1205524824,8.2,9.2,2.4497998136,0.4072780798,1.7466831522000001,-0.6754078118,0.1388888889,-2.1669438688,-0.6618012695000001,-0.5638194763000001,3.4283377134,2.6480978277,0.0045740437000000005,2.0600953144,-1.0170844173,3.9312389163,155.0,7,0.9891357422,0.0012042834000000001,1.0,0.0015411662000000001,0.6666666667000001,0.06403124240000001,0.06403124240000001,0.158113883,,,,,,287.8333333333,2.5920309238,0.23767713980000002,1.3661769604,22.0,129.0,5.049372354,3.5130616337,0.3339921484,13,0.6148148148,0.0930543899,2.747158214,0.26395605710000003,0.9248593727000001,-1.5867902731,256.5,6.1,7.3,189.8333333333,3.8268486809,0.2358633483,2.220233462,191.8333333333,239.5,2.6217540762000002,0.2331386491,1.2213590089,47.6666666667,46.7058485768,3.3197044458000002,0.32731147520000003,1.9374719718,-0.23725362160000002,1663.9740740741,17,6,3696.3333333333,0.12012713,0.0512598119,-0.0795762228,0.1999718272,0.1496463545
s146,,,,,31.4782608696,0.2333333333,670,12.0,0.1,313,,,,,,,0.1658138666,0.0149622803,0.3353525391,3.3167113466,0.019128430800000002,3.0875417794,0.1666666667,0.33333333330000003,11.0,2.2204460489999999e-16,1,-1.3877787810000002e-17,6.661338148e-16,11.0,3.1918911959999997e-16,0.0,9.540979118e-18,0.0,0.1084352078,0.9895476773,8.2,4.1,1.6108399105,0.46632325410000003,1.7109921958,0.0394566481,0.1388888889,-0.7710069086,0.29594568450000003,-0.5616381195,3.4239749998,2.2785938153,0.2589320337,1.8007638874,-0.9909828097000001,2.4886598257,155.0,5,0.7206207275000001,0.0009500228000000001,0.9162353516,0.000919691,0.5833333333,0.0015811388,0.0015811388,0.0250474647,,,,,,244.1666666667,2.9328841077,0.2904526726,1.718310285,28.5,103.5,,,0.7740262062000001,10,0.4734177215,0.0373068393,2.7539323193,0.2967776347,1.064213802,-2.181361111,311.5,4.0,5.4,257.0,3.2264003266,0.3315466253,1.6034342601,268.1666666667,267.6666666667,2.722903683,0.274874897,1.8547234931,-0.5,21.7763157895,3.1738282842,0.337340495,3.1425831593,-0.5445398606,6042.4722222222,-4,6,4705.25,0.3940749501,0.024107795600000002,2.1394018652,0.8617189196,0.3161240564
s147,1.2462904428,0.18385146500000002,1.5388832853,2.5,27.6818181818,0.2666666667,597,18.2941176471,0.4333333333,301,,,,,,,0.0006915437,0.003331131,0.1018681641,2.7186145277,0.1218211585,2.5166957384,0.5,0.1666666667,7.5,0.0416666667,1,4.987329993000001e-18,-2.0,4.75,0.058823529400000005,2.0,-0.0086666667,-2.8186274510000002,-0.027005206900000002,0.8570282520000001,9.6,10.6,1.2368562531,0.330055138,1.6779200416000002,-0.12284304580000001,0.0,-3.7515248389,-0.540983787,0.342201409,4.6357321192,1.7695305760000002,0.1468675122,1.4831661044,-0.8319276653000001,2.6313324366,223.0,5,0.7655303955,0.0017253359,1.0,0.0022559602,0.5,0.0256124969,0.06403124240000001,0.06403124240000001,,,,,,,,,,,,,,0.35761345720000004,7,0.5111662531,0.08412364230000001,1.6571383248,0.22638498210000002,2.190922901,-0.057710106500000004,358.0,6.8,6.0,298.5,2.5986067302,0.31289509590000003,1.5056516561,301.5833333333,338.0,2.0531786149,0.024561869400000002,2.7017445067,36.4166666667,-28.8525574787,2.3810938191,0.31220000340000004,1.8062302451,-1.3687255414,2326.0066666667,6,7,2979.8333333333,,,,0.8377721602,0.25030150160000003
s150,1.7520099026,0.2825158964,1.1787159692,2.35,32.0434782609,0.2333333333,711,25.2272727273,0.2666666667,535,,,,,,,2.26777e-05,0.0003188305,0.1502363281,3.5557454109,0.2674870422,1.2860899516,0.33333333330000003,0.33333333330000003,6.25,0.075,3,-0.005,-1.9166666667,8.9166666667,0.0799877476,1.0,-0.0034028997000000003,-2.2457627119,0.1142730175,0.7005332631000001,7.6,4.7,2.1599148741,0.49710980860000004,2.0945137256,-0.8242616124000001,0.5555555556,-2.5951949335,-1.5521472193,0.0,5.3201349372,2.7244029839,0.2906721049,1.3325111777,-0.8308046694000001,3.7967503866000003,181.0,4,0.6922992706000001,0.0016534163,0.9710327148000001,0.0018934617000000002,0.6388888889000001,0.003935979300000001,0.0038729833,0.009797959,,,,,,353.0,2.9790133528,0.2879467499,1.4654814913,2.0,89.0,4.9280727364,-2.6459246827,0.5226291758,8,0.3936430318,0.0634805933,2.8548515598,0.2785607712,1.1976514556,-1.4127935627000001,306.5,5.6,5.8,268.1666666667,4.265805632,0.31638683300000003,1.4687970675,257.1666666667,271.0,3.6174883394,0.3254079572,1.4562029237,13.8333333333,-29.8858467333,2.4083102307,0.4076485097,1.9761901966000002,-0.5496338432,2466.7958333333,17,5,3140.5833333333,0.2515445042,0.24505454440000002,-0.1567203309,0.7811204768000001,0.7175974701000001
s151,1.0121867984,0.2377716837,1.6470321334,2.15,37.15,0.33333333330000003,703,31.65,0.33333333330000003,603,,,,,,,0.0014898524,0.0188594971,0.16550781250000002,4.9834768698000005,0.2783884083,1.3014870883,0.5,0.1666666667,8.75,-0.0416666667,1,0.001,-2.75,3.375,0.125,3.0,-0.0064285714,-1.25,-0.0410337686,0.37192096900000005,7.8,5.6,2.1849281759,0.3733295868,2.046156826,-0.2961316015,0.0,-2.4320712822,-0.3433508615,-0.3719338943,3.8121088774,2.5732088252,0.026271435200000002,2.2398590313,-0.8075379761,4.3503317988,233.0,9,0.7090772629000001,0.0011522431,0.8561279297000001,0.0023838680000000004,0.5,0.158113883,0.158113883,0.158113883,,,,,,310.6666666667,2.8072006451,0.3290452216,1.135108508,31.0,55.0,-5.4699029251,10.3722483971,0.5100706073,8,0.5970515971,0.09636696730000001,4.5061489104,0.3010762504,1.0614586134,-1.5314692852,311.5,6.9,6.1,239.8333333333,3.2473637398,0.3347078196,1.2578010761,234.5,240.6666666667,2.9774102222,0.3393769687,1.0743728219,6.1666666667,14.9606347842,2.0988484248,0.3579840978,1.3822605745,-0.6049464798,2133.829004329,14,5,2143.6666666667,-1.2087134778,0.48035894500000004,-1.1487775273,0.36137365,0.26382240700000004
s152,1.108931826,0.1629075677,1.9108912042,2.65,21.9230769231,0.1333333333,540,20.8333333333,0.2,480,,,,,,,0.0053322829000000006,0.0106243896,0.0169560547,4.1789244836,0.22686411990000002,1.8921505398,0.8333333333,0.0,5.0416666667,0.1541666667,3,-0.0038333333,-1.7916666667,7.0,0.135744323,3.0,-0.0082052145,-2.6684188394,-0.0375429455,0.6996875746,9.1,7.9,3.1524382781,0.4561151107,2.1794162216,-0.7778661794,0.2777777778,-4.5147407139,-0.17263352680000002,0.1910395678,4.9380558016,3.0778576146,0.13890221590000001,2.1653845342,-0.5402436899,4.8849203713,190.0,5,0.7439041138,0.0015209845000000001,0.9399658203000001,0.0016430720000000002,0.5833333333,0.009797959,0.009797959,0.0256124969,,,,,,,,,,,,-4.822420265,8.9307130479,0.49196392400000005,13,0.5445544554,0.098944445,4.284475186,0.27455422150000003,1.7291260094,-1.116547674,339.0,5.1,5.5,310.5,4.0244786579,0.23788599130000002,4.3980460575,250.3333333333,266.1666666667,3.9366330321,0.3633137245,2.1238634372,15.8333333333,109.8604003399,3.3304780279,0.3431029159,2.1043465075,-1.3427024878,1776.4270833333,21,6,3423.75,1.6765754284,-0.5462750437,0.5485234674,0.15184338960000002,0.3712815761
s153,0.2740292592,0.0120176267,1.3701782162,1.25,47.2631578947,0.36666666670000003,852,31.6315789474,0.36666666670000003,577,,,,,,,0.0024433875,0.0090362549,0.060394531300000005,2.3716215545,0.2565466004,1.8057541891,0.1666666667,0.6666666667000001,19.0416666667,0.07083333330000001,0,-0.0031666667,-0.2083333333,15.2916666667,-0.0956004877,0.0,0.0029668767,-0.5113798009,-0.1829876899,0.26993456800000004,8.5,4.7,1.4969323872,0.29535753600000003,1.8507172524,-0.7306268412,0.0,-0.6714631058,-0.45587154230000004,-0.2494971531,0.8136156755,0.5820997341,0.0848543586,1.5858065653,-1.3466816155,2.7649964944,120.0,5,0.6812026501,0.0018431746000000001,0.6716920137,0.0016703821,0.5555555556,0.25,0.04949232,0.158113883,,,,,,,,,,,,,,0.51466719,3,0.4264705882,0.0418712964,2.4480707297,0.29312795550000004,1.2038530574,-1.1714187437,353.5,4.2,4.3,,,,,301.1666666667,406.8333333333,3.5797782526,0.35501634930000003,1.4935513234,105.6666666667,-20.8060843133,2.1880453306,0.3559422024,1.4775189222,-1.3728285397,2203.9537037037,-1,8,6516.9166666667,-0.9122051177,-0.0122965916,-1.0128088722,0.7532222445000001,0.16143773320000002
s154,1.1301778310000001,0.0216899204,2.8382075596,2.45,33.619047619,0.30000000000000004,675,25.0454545455,0.2666666667,523,,,,,,,0.0001913108,0.0003928499,0.0019619141,2.9255401164,0.2956089288,1.399726087,1.0,0.0,5.5416666667,0.08750000000000001,2,-0.0008333333,-1.9583333333000001,12.8333333333,0.0780141844,1.0,0.0002600473,-2.6016548462999998,0.2627051139,0.6459455154,9.2,8.1,1.9955793018999999,0.7882278333,2.059299421,-0.5937383396,0.6944444444,-4.7042518182,-1.4593836973,0.1932209246,4.933693088,3.0570587379,0.2088199859,1.8215789668,-1.327315884,3.310775983,165.0,5,0.8119951725000001,0.00102459,0.9895507812000001,0.0013199885,0.7222222222,0.0006324555,0.0006324555,0.0015811388,,,,,,347.1666666667,2.5436796402,0.30235590960000003,1.4248919526,50.0,50.0,,,0.6144064573,16,0.6009975062,0.0876758993,2.5944831073,0.3199081084,1.7918297710000002,-0.9343539029000001,275.0,7.1,6.7,265.8333333333,3.3684062396,0.34598177100000005,1.3976203245,249.6666666667,267.5,2.7257712087,0.3192835553,2.0653808981,17.8333333333,39.6921905149,2.1106834515,0.1070851417,3.0469190533,-0.6421180857000001,2146.5683333333,8,8,4165.1666666667,0.07916040690000001,0.16211879310000002,1.7030028937,0.7411342221,0.5465018948
s157,0.8339832415,0.24295322600000002,1.298590718,1.3,32.7777777778,0.4,550,31.75,0.33333333330000003,600,,,,,,,0.0021935425,0.0066046143000000005,0.0089951172,4.7636623115,0.34621574520000004,2.0611944006,0.5,0.33333333330000003,8.6666666667,0.2166666667,2,-1.19262239e-17,-3.75,14.75,-0.0096385542,1.0,-0.00021155810000000002,-4.2542372881,0.1383393326,0.5502313999999999,8.1,8.2,1.555464632,0.6167621115,2.3239744359,-0.17636488690000002,0.0555555556,-3.0031531804,-2.6273050371,-0.7746479260000001,3.7708390853,3.078317384,0.2760787402,1.9257160921,-0.7017421781000001,4.5619233948,195.0,5,0.8962097168000001,0.0007150850000000001,0.9,0.0008750459000000001,0.5833333333,0.0256124969,0.158113883,0.06403124240000001,,,,,,231.5,2.375893961,0.35465853150000004,1.3751164573,7.0,10.5,6.1192767185,-4.2581277167,0.7332938945,7,0.385,0.046068053500000004,3.0543600424,0.306331672,1.3402631390000002,-1.432270967,332.5,4.0,3.9,,,,,280.6666666667,319.3333333333,3.4513097377,0.3796860587,1.5334114727000001,38.6666666667,45.5637606838,2.6257969916,0.5166530311,2.5751994968,-1.4247037251,3485.7796296296,-2,8,5221.1666666667,,,,0.5432107809,0.23458273270000002
